impl	case	pipeline	type	time	score
core-extend-transform	fast-fast	20	str	31210.622082993388	1
through2	slow-fast	20	str	30387.60487499833	1.0270839775421787
core-extend-transform	slow-fast	20	str	30166.34966699779	1.034617128937481
core-extend-transform	fast-mixed	20	str	30162.90570899844	1.0347352600609159
through2	fast-mixed	20	str	30144.978999987245	1.035350599614171
through2	fast-fast	20	str	30120.08770801127	1.0362062151197542
core-passthrough	fast-mixed	20	str	30109.663042008877	1.0365649738241327
core-passthrough	slow-slow	20	str	29954.765333995223	1.0419251072407139
core-extend-transform	fast-slow	20	str	29948.07037499547	1.042158031959617
through2	fast-slow	20	str	29857.929666996002	1.0453042937365014
core-extend-transform	slow-slow	20	str	29642.062458008528	1.052916683081918
through2	slow-slow	20	str	29565.314083993435	1.05564994149312
core-passthrough	slow-fast	20	str	29478.12937501073	1.0587721386911115
core-passthrough	fast-fast	20	str	29326.06225000322	1.0642622871398277
core-passthrough	fast-slow	20	str	29246.772750005126	1.0671475567501005
extend-through2	fast-mixed	20	str	1628.7964169979095	19.161769854896143
extend-through2	slow-slow	20	str	1628.5168329924345	19.165059550316837
extend-through2	slow-fast	20	str	1621.4512910097837	19.248572100834735
extend-through2	fast-slow	20	str	1610.3530000001192	19.38123012966168
extend-through2	fast-fast	20	str	1587.8519999980927	19.65587604073357
through2	slow-fast	1	str	1528.719374999404	20.41618795013019
core-extend-transform	fast-slow	1	str	1498.6788749992847	20.8254233803144
core-extend-transform	slow-fast	1	str	1479.1748749911785	21.100021782873725
through2	fast-slow	1	str	1474.5221669971943	21.16660080231454
core-extend-transform	slow-slow	1	str	1456.2685829997063	21.43191334850055
through2	fast-fast	1	str	1449.0976669937372	21.537970002906835
core-passthrough	slow-slow	1	str	1444.1152079999447	21.61227989989742
through2	fast-mixed	1	str	1440.284707993269	21.66975870102708
core-extend-transform	fast-mixed	1	str	1439.738457992673	21.67798040659981
core-passthrough	fast-mixed	1	str	1438.5524580031633	21.695852597767942
core-extend-transform	fast-fast	1	str	1432.7153329998255	21.784245177054437
through2	slow-slow	1	str	1432.6172910034657	21.7857359945252
core-passthrough	slow-fast	1	str	1431.149749994278	21.80807569796115
core-passthrough	fast-slow	1	str	1423.9112499952316	21.91893777305145
core-passthrough	fast-fast	1	str	1415.5486249923706	22.04842810197467
extend-through2	slow-fast	1	str	1368.815959006548	22.80118220249658
extend-through2	fast-slow	1	str	1367.1217090040445	22.829439308465442
extend-through2	slow-slow	1	str	1361.5404170006514	22.923022844777186
extend-through2	fast-mixed	1	str	1361.2801249921322	22.927405983521414
extend-through2	fast-fast	1	str	1352.5011250078678	23.076226337935083
through2	fast-mixed	20	defaults	295.90191701054573	105.47624158136517
through2	slow-slow	20	defaults	291.31804099678993	107.13590540497044
extend-through2	slow-fast	20	defaults	288.4203749895096	108.21226511521103
extend-through2	slow-slow	20	defaults	286.85116700828075	108.8042360381696
extend-through2	fast-fast	20	defaults	285.706375002861	109.24020187747246
extend-through2	fast-mixed	20	defaults	285.2135830074549	109.42894708551664
through2	fast-slow	20	defaults	283.26533299684525	110.18158047367196
extend-through2	fast-slow	20	defaults	279.0750419944525	111.83594871093418
through2	slow-fast	20	defaults	277.6266670078039	112.41939551187306
through2	fast-fast	20	defaults	269.8905000090599	115.6417957725288
core-extend-transform	fast-mixed	20	defaults	247.65541699528694	126.02438687455542
core-passthrough	fast-mixed	20	defaults	247.41883400082588	126.14489195632216
through2	fast-fast	20	obj	242.3206669986248	128.7988452226013
core-extend-transform	slow-slow	20	defaults	239.46779200434685	130.33327706310854
core-passthrough	slow-fast	20	defaults	239.05916699767113	130.5560563728453
core-extend-transform	fast-slow	20	defaults	238.28033401072025	130.98278635780835
core-extend-transform	slow-fast	20	defaults	236.07350000739098	132.20722394515371
core-passthrough	slow-slow	20	defaults	232.29408299922943	134.35823108372898
core-passthrough	fast-fast	20	defaults	232.25383299589157	134.3815156047198
core-passthrough	fast-slow	20	defaults	227.30829200148582	137.30525097953478
core-extend-transform	fast-fast	20	defaults	226.86154200136662	137.57564110538127
extend-through2	fast-fast	20	obj	219.30320899188519	142.317215632482
extend-through2	fast-slow	20	obj	215.91883300244808	144.54793798667635
extend-through2	fast-mixed	20	obj	211.96175000071526	147.24648236244545
through2	fast-mixed	20	obj	198.64583399891853	157.11692238742498
