impl	case	pipeline	type	time	score
through2	fast-slow	20	str	36083.16491600871	1
through2	fast-mixed	20	str	35105.227375000715	1.027857319668136
core-extend-transform	fast-mixed	20	str	30945.025625020266	1.1660408801482478
core-passthrough	fast-mixed	20	str	30770.49316701293	1.1726547481757996
core-passthrough	fast-slow	20	str	30349.437292009592	1.1889236880681375
core-extend-transform	slow-fast	20	str	30034.81029200554	1.2013781530563914
core-passthrough	slow-slow	20	str	29788.966957986355	1.2112929248905993
through2	fast-fast	20	str	29749.095207989216	1.2129163816154804
through2	slow-slow	20	str	29674.65158301592	1.2159591769785314
through2	slow-fast	20	str	29550.67304199934	1.2210606798946666
core-extend-transform	fast-slow	20	str	29503.260583013296	1.223022954174219
core-extend-transform	slow-slow	20	str	29404.104667007923	1.2271472069848413
core-passthrough	slow-fast	20	str	29381.80083400011	1.228078738940123
core-passthrough	fast-fast	20	str	29250.0397079885	1.2336108010873574
core-extend-transform	fast-fast	20	str	29028.5699159801	1.2430224782153352
extend-through2	slow-fast	20	str	1643.2552909851074	21.95834397367276
extend-through2	slow-slow	20	str	1635.4104589819908	22.0636750351161
extend-through2	fast-fast	20	str	1627.4470830261707	22.171636357548138
extend-through2	fast-slow	20	str	1609.380125015974	22.420535928794674
extend-through2	fast-mixed	20	str	1585.6312080025673	22.756341281566332
through2	slow-slow	1	str	1515.4046249985695	23.810911172349613
through2	fast-slow	1	str	1507.1577909886837	23.94119921069342
core-extend-transform	slow-fast	1	str	1492.9877920150757	24.168425963689565
through2	slow-fast	1	str	1487.5872919857502	24.256166418201936
through2	fast-mixed	1	str	1477.7923339903355	24.41693875794912
core-passthrough	fast-slow	1	str	1475.381916999817	24.456830126658783
core-passthrough	fast-fast	1	str	1464.4649589955807	24.63914530311244
core-extend-transform	fast-mixed	1	str	1448.2013750076294	24.915847712006638
core-extend-transform	slow-slow	1	str	1445.1230839788914	24.968921551415598
through2	fast-fast	1	str	1444.392500013113	24.981551008940524
core-passthrough	slow-slow	1	str	1442.7540000081062	25.009921938047633
core-passthrough	fast-mixed	1	str	1441.4848330020905	25.03194212655055
core-extend-transform	fast-slow	1	str	1441.0153749883175	25.040097102573416
extend-through2	slow-fast	1	str	1440.879833996296	25.04245257977666
core-extend-transform	fast-fast	1	str	1421.103333979845	25.390950857146088
core-passthrough	slow-fast	1	str	1419.5632500052452	25.41849749623723
extend-through2	fast-fast	1	str	1383.2105000019073	26.08653196021788
extend-through2	fast-mixed	1	str	1380.721875011921	26.13355054992315
extend-through2	slow-slow	1	str	1347.2893330156803	26.782046017719612
extend-through2	fast-slow	1	str	1347.0984579920769	26.78584085813046
through2	slow-slow	20	defaults	305.91541600227356	117.95144353150395
extend-through2	slow-slow	20	defaults	304.6867090165615	118.42710511552829
extend-through2	slow-fast	20	defaults	303.2062920033932	119.00533025747667
extend-through2	fast-fast	20	defaults	288.345458984375	125.13866194772987
through2	slow-fast	20	defaults	284.5191670060158	126.82156107692309
core-extend-transform	fast-mixed	20	defaults	279.74699997901917	128.98499329292156
core-passthrough	fast-mixed	20	defaults	278.7607500255108	129.4413396172401
through2	fast-fast	20	defaults	271.4610829949379	132.92205467507685
core-passthrough	fast-slow	20	defaults	267.9158329963684	134.6809724250146
through2	slow-slow	20	obj	267.7414579987526	134.76868762019225
core-extend-transform	fast-slow	20	defaults	263.4153330028057	136.98202190691907
core-extend-transform	slow-fast	20	defaults	259.1546249985695	139.23411521676638
extend-through2	fast-mixed	20	defaults	256.3075830042362	140.78071547111554
core-passthrough	slow-fast	20	defaults	253.33900001645088	142.43035976957992
core-passthrough	slow-slow	20	defaults	252.43379199504852	142.94110400526915
through2	fast-slow	20	defaults	250.92949998378754	143.7980186400564
core-extend-transform	slow-slow	20	defaults	250.541541993618	144.02068666491982
through2	fast-mixed	20	defaults	247.15000000596046	145.99702575415134
through2	slow-fast	20	obj	246.70774999260902	146.25874102896933
extend-through2	fast-slow	20	defaults	245.3742089867592	147.053616861403
