impl	case	pipeline	type	time	score
core-extend-transform	fast-mixed	20	str	30747.63024997711	1
core-passthrough	fast-mixed	20	str	30447.11287498474	1.0098701435576598
core-extend-transform	fast-slow	20	str	30113.022541046143	1.021074194995403
core-passthrough	fast-slow	20	str	29451.729625225067	1.0440008325909023
core-extend-transform	slow-slow	20	str	29411.705083847046	1.0454215477246764
core-passthrough	slow-slow	20	str	29246.384957790375	1.0513309694293294
core-passthrough	fast-fast	20	str	29222.67541694641	1.052183956851068
core-extend-transform	fast-fast	20	str	29134.15249967575	1.0553809742816207
core-extend-transform	slow-fast	20	str	29110.925499916077	1.0562230407296997
core-passthrough	slow-fast	20	str	29077.25270795822	1.0574461954434133
core-extend-transform	fast-mixed	1	str	1461.4726247787476	21.0387999943769
core-passthrough	fast-mixed	1	str	1454.6930408477783	21.136851133939395
core-passthrough	fast-slow	1	str	1448.1420831680298	21.232467868561642
core-passthrough	slow-slow	1	str	1446.2176671028137	21.260720947748744
core-extend-transform	slow-slow	1	str	1443.0942077636719	21.306738038693933
core-extend-transform	fast-slow	1	str	1441.7533750534058	21.326553335682778
core-passthrough	slow-fast	1	str	1430.5638751983643	21.493364108410468
core-extend-transform	slow-fast	1	str	1429.897292137146	21.50338378781125
core-passthrough	fast-fast	1	str	1419.7792496681213	21.656627434979406
core-extend-transform	fast-fast	1	str	1417.3917908668518	21.69310592039792
core-extend-transform	fast-mixed	20	defaults	274.6799998283386	111.93982186250494
core-passthrough	fast-mixed	20	defaults	274.4687910079956	112.02596162957339
core-passthrough	fast-slow	20	defaults	272.5765838623047	112.80363784113474
minipass-current-async	slow-slow	20	defaults	270.37124967575073	113.72374202823693
core-extend-transform	slow-slow	20	defaults	267.4429588317871	114.9689278950745
core-extend-transform	fast-slow	20	defaults	266.26683282852173	115.47675661797076
minipass-latest	fast-mixed	20	str	266.0526661872864	115.56971290914439
minipass-latest	fast-slow	20	str	265.93070793151855	115.62271423687979
core-passthrough	slow-slow	20	defaults	263.0804166793823	116.87540501142445
minipass-current-async	slow-slow	20	str	260.62041664123535	117.97859371970716
minipass-latest	slow-slow	20	str	256.8340826034546	119.71787364938899
core-passthrough	slow-fast	20	defaults	256.4482922554016	119.89797233414593
core-extend-transform	slow-fast	20	defaults	249.86824989318848	123.05537123312322
minipass-latest	fast-mixed	20	defaults	246.4864583015442	124.74368962030918
minipass-latest	slow-slow	20	defaults	246.13241577148438	124.92312381366295
minipass-latest	fast-slow	20	defaults	245.7106671333313	125.13754737922045
minipass-latest	fast-slow	20	obj	240.51108312606812	127.84288295712427
minipass-latest	fast-mixed	20	obj	240.15312480926514	128.03343814242498
minipass-latest	slow-slow	20	obj	236.080500125885	130.24214297064594
extend-minipass-current	slow-slow	20	str	229.88083410263062	133.7546488814713
core-extend-transform	fast-fast	20	defaults	226.87533378601074	135.52654551234
minipass-current-async	slow-slow	20	obj	224.95733261108398	136.68205385034037
extend-minipass-current	fast-mixed	20	str	224.0742907524109	137.22069652315204
extend-minipass-current	fast-slow	20	str	222.7903332710266	138.01150973894508
core-passthrough	fast-fast	20	defaults	219.50999975204468	140.07393870306223
extend-minipass-current	slow-slow	20	defaults	216.60487508773804	141.9526233540333
extend-minipass-current	fast-mixed	20	defaults	214.0547080039978	143.64379338670213
extend-minipass-current	fast-slow	20	defaults	213.12683391571045	144.26916444570043
core-extend-transform	fast-mixed	20	obj	199.47045803070068	154.1462858888343
minipass-current	slow-slow	20	str	199.00683307647705	154.5053995113876
minipass-current	fast-mixed	20	str	198.75245904922485	154.70314378531475
minipass-current	fast-slow	20	str	197.72462511062622	155.5073387180475
extend-minipass-current	slow-slow	20	obj	197.5637083053589	155.634000362318
minipass-current	slow-slow	20	defaults	189.56308364868164	162.20262752721342
extend-minipass-current	fast-mixed	20	obj	188.06141567230225	163.49781341407626
minipass-current	fast-mixed	20	defaults	187.45829105377197	164.02384806312583
extend-minipass-current	fast-slow	20	obj	186.86549997329712	164.54417885790002
minipass-current	fast-slow	20	defaults	184.97087478637695	166.2295768752112
minipass-current-async	fast-mixed	20	str	171.08720779418945	179.71904881962413
minipass-current	slow-slow	20	obj	170.29383325576782	180.5563340851962
minipass-current-async	fast-slow	20	str	170.0132918357849	180.85427273342904
minipass-current-async	fast-mixed	20	defaults	167.80179071426392	183.23779572969374
minipass-current	fast-mixed	20	obj	166.30270767211914	184.88953475489316
minipass-current-async	fast-slow	20	defaults	165.56383275985718	185.7146560177497
minipass-current	fast-slow	20	obj	165.23862504959106	186.08016279940117
minipass-current-async	fast-fast	20	str	163.9047498703003	187.59450396836007
minipass-current-async	fast-fast	20	defaults	159.47150039672852	192.80956267097292
