impl	case	pipeline	type	time	score
core-extend-transform	fast-mixed	20	str	30697.290333271027	1
core-passthrough	fast-mixed	20	str	30439.637792110443	1.0084643760520489
core-passthrough	fast-slow	20	str	29990.880374908447	1.0235541587820005
core-extend-transform	fast-slow	20	str	29971.831749916077	1.024204679560734
core-extend-transform	fast-fast	20	str	29786.43225002289	1.030579630202185
core-extend-transform	slow-slow	20	str	29322.498625278473	1.0468852168964675
core-passthrough	slow-slow	20	str	29202.037707805634	1.0512037084681154
core-extend-transform	slow-fast	20	str	29117.375	1.054260225493233
core-passthrough	fast-fast	20	str	29104.24374961853	1.0547358865379683
core-passthrough	slow-fast	20	str	29088.20587491989	1.0553174185190466
core-passthrough	slow-fast	1	str	1491.7976250648499	20.577382493109003
core-extend-transform	fast-slow	1	str	1453.4135842323303	21.12082250110855
core-extend-transform	fast-mixed	1	str	1450.6667499542236	21.160814731736075
core-passthrough	fast-mixed	1	str	1449.2704582214355	21.181202003484678
core-passthrough	fast-slow	1	str	1448.69433259964	21.189625473432777
core-extend-transform	slow-slow	1	str	1445.7567081451416	21.232680547375526
core-passthrough	slow-slow	1	str	1441.8990421295166	21.28948659812875
core-extend-transform	slow-fast	1	str	1429.4719591140747	21.47456628131124
core-passthrough	fast-fast	1	str	1415.2377090454102	21.690554270191548
core-extend-transform	fast-fast	1	str	1414.7128329277039	21.698601736540375
core-extend-transform	fast-mixed	20	defaults	277.1206250190735	110.77230477218436
core-passthrough	fast-mixed	20	defaults	277.0554156303406	110.79837679198695
core-passthrough	fast-slow	20	defaults	265.38662481307983	115.67007325592273
core-extend-transform	fast-slow	20	defaults	264.8834171295166	115.88981547403313
core-passthrough	slow-slow	20	defaults	260.7044997215271	117.7474511029173
core-extend-transform	slow-slow	20	defaults	256.7438340187073	119.56388534353005
core-passthrough	slow-fast	20	defaults	252.40675020217896	121.61834146147976
core-extend-transform	slow-fast	20	defaults	249.66720914840698	122.95283164327746
core-extend-transform	fast-fast	20	defaults	231.33237504959106	132.69777015296887
core-passthrough	fast-fast	20	defaults	219.13995885849	140.08075247058824
extend-minipass-current	slow-slow	20	str	202.3020839691162	151.739862145747
extend-minipass-current	fast-mixed	20	str	201.81562519073486	152.1056177105176
core-extend-transform	fast-mixed	20	obj	196.60158395767212	156.1395880710711
extend-minipass-current	fast-slow	20	str	196.53483295440674	156.19261925132813
extend-minipass-current	slow-slow	20	defaults	194.00587463378906	158.2286639062662
extend-minipass-current	fast-slow	20	obj	187.70429182052612	163.54069497048212
extend-minipass-current	fast-mixed	20	defaults	186.9980001449585	164.15838837567713
extend-minipass-current	slow-slow	20	obj	186.9647078514099	164.1876196103688
extend-minipass-current	fast-slow	20	defaults	186.5072078704834	164.59036990456804
minipass-current	slow-slow	20	str	185.53862476348877	165.44959505009652
extend-minipass-current	fast-mixed	20	obj	183.3787088394165	167.3983339044689
minipass-current	fast-slow	20	str	179.05916690826416	171.43657520197166
minipass-current	fast-mixed	20	str	177.02958297729492	173.4020372019299
minipass-current	slow-slow	20	defaults	175.61491680145264	174.79887752346735
minipass-current	fast-mixed	20	defaults	168.207417011261	182.49665132909053
minipass-current	fast-slow	20	defaults	167.60104084014893	183.1569194283755
minipass-current	slow-slow	20	obj	166.36383295059204	184.51901347084095
minipass-current	fast-slow	20	obj	157.02783298492432	195.489485843049
minipass-current	fast-mixed	20	obj	155.02854204177856	198.0105723047981
core-passthrough	fast-mixed	20	obj	126.50787496566772	242.65122105324903
core-passthrough	fast-slow	20	obj	125.43300008773804	244.73057577988922
core-extend-transform	fast-slow	20	obj	122.9204158782959	249.73304974549194
extend-minipass-current	slow-fast	20	str	107.25529098510742	286.20770174902975
