impl	case	pipeline	type	time	score
core-passthrough	fast-mixed	20	str	32430.658625006676	1
core-extend-transform	fast-mixed	20	str	32232.268458008766	1.0061550172075653
core-extend-transform	slow-fast	20	str	31981.722874999046	1.0140372597111889
core-passthrough	fast-slow	20	str	31695.29912507534	1.0232009010872394
core-extend-transform	fast-slow	20	str	31694.717208981514	1.0232196870908383
core-passthrough	slow-slow	20	str	31648.490207910538	1.0247142410888415
core-passthrough	slow-fast	20	str	31249.86229097843	1.0377856491984967
core-extend-transform	slow-slow	20	str	31157.460375070572	1.040863351332537
core-extend-transform	fast-fast	20	str	31131.524999976158	1.041730484614278
core-passthrough	fast-fast	20	str	31075.06575000286	1.0436231699687937
core-extend-transform	slow-slow	1	str	1547.5587919950485	20.956010713621044
core-passthrough	slow-slow	1	str	1532.9924590587616	21.155132520951014
core-passthrough	fast-mixed	1	str	1519.799584031105	21.33877319467863
core-extend-transform	fast-mixed	1	str	1506.3974170684814	21.528620706292916
core-extend-transform	slow-fast	1	str	1499.8680419921875	21.622341244054322
core-extend-transform	fast-slow	1	str	1494.179624915123	21.704658586044435
core-passthrough	fast-slow	1	str	1488.295499920845	21.790470122856313
core-passthrough	fast-fast	1	str	1487.0115000009537	21.80928568809715
core-passthrough	slow-fast	1	str	1476.718083024025	21.961306628408813
core-extend-transform	fast-fast	1	str	1463.6756669282913	22.156997863513382
core-extend-transform	slow-slow	20	defaults	302.5486670732498	107.19154355803165
core-passthrough	fast-mixed	20	defaults	300.7239580154419	107.84195193168279
core-extend-transform	fast-mixed	20	defaults	294.7855839729309	110.01439822099532
core-extend-transform	fast-slow	20	defaults	293.10554099082947	110.6449864965922
core-passthrough	fast-slow	20	defaults	292.6447080373764	110.81922117267418
core-extend-transform	slow-fast	20	defaults	278.6273750066757	116.3943730375727
core-passthrough	slow-slow	20	defaults	276.2491250038147	117.39642116353797
core-passthrough	slow-fast	20	defaults	270.70408296585083	119.80114326202381
core-extend-transform	fast-fast	20	defaults	248.6313339471817	130.4367318074886
core-passthrough	fast-fast	20	defaults	246.67112493515015	131.4732668184519
core-passthrough	fast-mixed	20	obj	239.2268339395523	135.56446862980778
core-extend-transform	fast-mixed	20	obj	207.33175003528595	156.41916213743085
minipass-current-async	slow-slow	20	defaults	176.62541604042053	183.61263827163444
minipass-current-async	slow-slow	20	str	164.64012503623962	196.9790694575106
minipass-current-async	fast-mixed	20	str	148.0581250190735	219.0400467439988
minipass-current-async	fast-mixed	20	defaults	144.73733401298523	224.06560716461127
minipass-current-async	fast-slow	20	defaults	144.29450011253357	224.75325531960254
minipass-current-async	fast-slow	20	str	143.48766696453094	226.0170460017535
minipass-current-async	fast-fast	20	defaults	138.3176670074463	234.46504937985097
minipass-current-async	fast-fast	20	str	138.06941604614258	234.88662119182428
core-passthrough	fast-slow	20	obj	136.27929091453552	237.97202353617197
minipass-v3	fast-mixed	20	str	129.67150008678436	250.0985845255282
minipass-current-async	slow-slow	20	obj	127.81299996376038	253.73521186578787
core-extend-transform	fast-slow	20	obj	127.75437498092651	253.85164797564477
minipass-v3	fast-slow	20	str	127.65012502670288	254.0589648323695
extend-minipass-current	slow-slow	20	str	127.52441596984863	254.3094071701097
minipass-v5	slow-slow	20	str	126.47654092311859	256.416394600168
minipass-v3	slow-slow	20	str	126.36362493038177	256.6455231311533
minipass-v4	fast-slow	20	str	125.72883296012878	257.94130003013
minipass-latest	slow-slow	20	str	125.56391704082489	258.28008068960145
minipass-current	slow-slow	20	str	125.54474997520447	258.3195126153172
minipass-v4	slow-slow	20	str	125.12608301639557	259.183839557714
minipass-current	fast-mixed	20	str	124.54533398151398	260.3924016119327
extend-minipass-current	fast-mixed	20	str	123.82245790958405	261.91257363577574
minipass-v5	fast-mixed	20	str	123.39258301258087	262.8250242698956
minipass-v4	fast-mixed	20	str	123.09395802021027	263.4626357508305
extend-minipass-current	fast-slow	20	str	122.923583984375	263.8277991400656
minipass-current	fast-slow	20	str	122.47616600990295	264.7915891030134
minipass-v5	fast-slow	20	str	122.30604100227356	265.15990836792616
