impl	case	pipeline	type	time	score
core-passthrough	fast-mixed	20	str	32194.21895802021	1
core-extend-transform	fast-mixed	20	str	31662.917167007923	1.0167799381279339
core-extend-transform	fast-fast	20	str	31438.616124987602	1.0240342268892697
core-extend-transform	slow-fast	20	str	31434.417541980743	1.0241710034876501
core-passthrough	fast-slow	20	str	31379.71829199791	1.0259562771865294
core-extend-transform	fast-slow	20	str	31293.62929201126	1.0287786903080256
core-passthrough	fast-fast	20	str	31256.311416983604	1.0300069809429586
core-extend-transform	slow-slow	20	str	31088.125959038734	1.035579275522714
core-passthrough	slow-fast	20	str	31030.64262497425	1.0374976550472559
core-passthrough	slow-slow	20	str	30932.92258399725	1.0407752086986917
core-extend-transform	fast-mixed	1	str	1536.4794580340385	20.953237473941545
core-passthrough	fast-mixed	1	str	1529.571458041668	21.04786853125445
core-extend-transform	fast-slow	1	str	1506.1100000143051	21.375742115592107
core-passthrough	fast-slow	1	str	1500.9538750052452	21.449172752165822
core-passthrough	slow-slow	1	str	1494.3747920393944	21.543604141022954
core-extend-transform	slow-slow	1	str	1489.5767920017242	21.612997148510182
core-extend-transform	fast-fast	1	str	1480.325041949749	21.748074271321467
core-extend-transform	slow-fast	1	str	1479.3482499718666	21.76243420616644
core-passthrough	slow-fast	1	str	1478.332457959652	21.777387613104064
core-passthrough	fast-fast	1	str	1464.0363330245018	21.99004097904544
core-extend-transform	fast-mixed	20	defaults	300.4728749990463	107.14517561068496
core-passthrough	fast-mixed	20	defaults	297.1557089686394	108.34124328204598
core-extend-transform	fast-slow	20	defaults	287.9106249809265	111.82018364259051
core-passthrough	slow-slow	20	defaults	286.05125004053116	112.5470311822044
core-passthrough	fast-slow	20	defaults	285.84004098176956	112.6301929129429
core-extend-transform	slow-slow	20	defaults	279.1723749637604	115.32021734671767
core-passthrough	slow-fast	20	defaults	278.5909160375595	115.56090706733525
core-extend-transform	slow-fast	20	defaults	265.43387496471405	121.28903653424044
core-extend-transform	fast-fast	20	defaults	254.3630409836769	126.56799051276553
core-passthrough	fast-fast	20	defaults	244.94245797395706	131.4358450728178
core-passthrough	fast-mixed	20	obj	208.2157090306282	154.6195486781667
minipass-current-async	slow-slow	20	defaults	178.65487498044968	180.20341712781834
minipass-current-async	slow-slow	20	str	166.86449998617172	192.9362983779545
minipass-current-async	fast-mixed	20	str	148.47591596841812	216.83125339242324
minipass-current-async	fast-slow	20	str	148.36312502622604	216.99609624918094
minipass-current-async	fast-mixed	20	defaults	146.7203330397606	219.42574891304065
minipass-current-async	fast-slow	20	defaults	145.10608303546906	221.8667769438088
minipass-current-async	fast-fast	20	str	141.90308398008347	226.87469542620207
minipass-current-async	fast-fast	20	defaults	139.32095801830292	231.07951176872314
minipass-current-async	slow-slow	20	obj	130.19733399152756	247.27248992759877
core-extend-transform	fast-mixed	20	obj	130.17666602134705	247.31174904065244
minipass-v3	fast-mixed	20	str	129.18783402442932	249.20472737341743
core-extend-transform	fast-slow	20	obj	128.8274160027504	249.90192271909638
core-passthrough	fast-slow	20	obj	128.63429099321365	250.2771128090462
minipass-v3	fast-slow	20	str	128.30966699123383	250.9103149665234
extend-minipass-current	slow-slow	20	str	127.44670897722244	252.60926089330428
minipass-current	slow-slow	20	str	125.09641599655151	257.35524636379427
minipass-latest	slow-slow	20	str	124.78712499141693	257.9931139549419
extend-minipass-current	fast-mixed	20	str	123.72312504053116	260.21181527279987
minipass-current	fast-mixed	20	str	123.22929102182388	261.25459857038874
minipass-latest	fast-slow	20	str	123.11825001239777	261.49022549279505
extend-minipass-current	fast-slow	20	str	122.84945797920227	262.0623606126981
minipass-v3	slow-slow	20	str	122.67037498950958	262.44493799561116
minipass-current	fast-slow	20	str	122.3718329668045	263.0852065994096
minipass-latest	fast-mixed	20	str	122.23299998044968	263.3840203804983
extend-minipass-current	slow-slow	20	defaults	118.21458297967911	272.3371190469313
minipass-v3	fast-mixed	20	defaults	116.30437499284744	276.81004227055183
minipass-v3	fast-slow	20	defaults	115.99166697263718	277.55630898566994
minipass-latest	slow-slow	20	defaults	115.9765830039978	277.5924080890575
minipass-current	slow-slow	20	defaults	115.59104204177856	278.51828644631576
minipass-current-async	fast-mixed	20	obj	114.99945896863937	279.9510471331839
extend-minipass-current	fast-mixed	20	defaults	114.66458302736282	280.76863934818994
extend-minipass-current	fast-slow	20	defaults	113.52045798301697	283.59838860795094
minipass-latest	fast-slow	20	defaults	113.0157499909401	284.8648879523523
minipass-current	fast-mixed	20	defaults	112.53495800495148	286.0819387039153
minipass-current-async	fast-slow	20	obj	112.49658298492432	286.179527446932
minipass-current	fast-slow	20	defaults	112.14308398962021	287.0816265495254
minipass-latest	fast-mixed	20	defaults	112.09566700458527	287.2030634038986
minipass-v3	slow-slow	20	defaults	111.40716600418091	288.9779904895168
minipass-current-async	fast-fast	20	obj	107.51195901632309	299.44779401826634
core-extend-transform	slow-slow	20	obj	102.80712503194809	313.15163173773817
minipass-latest	slow-slow	20	obj	100.68733298778534	319.7444802905424
extend-minipass-current	slow-slow	20	obj	98.42250001430511	327.1022271669687
minipass-current	slow-slow	20	obj	97.22012501955032	331.14768111588177
minipass-v3	fast-mixed	20	obj	96.91087502241135	332.20439863508676
minipass-v3	fast-slow	20	obj	95.9580420255661	335.50308320633206
minipass-v3	slow-slow	20	obj	93.60766696929932	343.92715896422254
minipass-current	fast-slow	20	obj	92.39629197120667	348.43626590613457
extend-minipass-current	fast-mixed	20	obj	92.14691698551178	349.37923059414015
extend-minipass-current	fast-slow	20	obj	91.31158298254013	352.5754116449403
minipass-latest	fast-slow	20	obj	91.26908296346664	352.7395905895863
minipass-current	fast-mixed	20	obj	90.61699998378754	355.2779165474485
minipass-latest	fast-mixed	20	obj	90.01541703939438	357.6522779862334
minipass-current-async	slow-fast	20	str	87.13433396816254	369.4779944009608
minipass-current-async	slow-fast	20	defaults	84.68783301115036	380.1516441420975
core-passthrough	slow-slow	20	obj	82.41066700220108	390.6559688099642
core-extend-transform	slow-fast	20	obj	81.58758401870728	394.59703759138614
core-extend-transform	fast-fast	20	obj	77.12849998474121	417.41015272421197
core-passthrough	fast-fast	20	obj	75.07454198598862	428.83004153430215
core-passthrough	slow-fast	20	obj	67.46312499046326	477.2120912360828
minipass-v3	slow-fast	20	str	64.24833297729492	501.0903390971639
extend-minipass-current	slow-fast	20	str	63.395416021347046	507.8319692259689
minipass-latest	slow-fast	20	str	63.34337502717972	508.2491885569113
minipass-current	slow-fast	20	str	61.93591696023941	519.7988588541882
